Продукт,Новая цена,Старая цена,Процент скидки 
"МАГНИТ Вода негазированная 0,5л пл/бут (Эко лаб):12",20.99,25.99,-19%
"МАГНИТ Вода газированная 0,5л пл/бут (Эко лаб):12",20.99,25.99,-19%
"ЛЮБИМЫЙ Тропический микс 0,95л т/пак(Лебедянский):12",104.99,,
"ЛЮБИМЫЙ Сок яблочн осветл 0,97л т/пак(ПепсиКо):12",109.99,,
"ЛЮБИМЫЙ Сок томатный 0,97л т/пак(ПепсиКо):12",104.99,,
"ЛЮБИМЫЙ Нектар ябл/перс/нектарин 0,95л т/пак(Лебедянский):12",99.99,,
"ЛЮБИМЫЙ Нектар томатный с солью 1,93л т/п(Лебедянский):6",179.99,,
"ЛЮБИМЫЙ Нектар мультфр с мякотью 0,97л т/пак(ПепсиКо):12",109.99,,
"ЛЮБИМЫЙ Напиток Ябл/Черн ряб/Клубн/Земл 0,3л пл/бут:6",64.99,,
"ЛЮБИМЫЙ Напиток Яблоко/Вишня/Черешня 0,3л пл/бу(ПепсиКо):6",64.99,,
"ЛЮБИМЫЙ Напиток яб-виш-освЧереш 0,95л т/пак(Лебедянский):12",109.99,,
"ЛЮБИМЫЙ напиток сок/содерж Яблоко 0,95л т/пак(ПепсиКо):12",99.99,,
"ЛЮБИМЫЙ напиток сок/содерж Яблоко 0,3л пл/бут(ПепсиКо):6",54.99,,
"ЛЮБИМЫЙ Напиток земляничный лето 0,95л т/пак(Лебедянский):12",99.99,,
"ЛЮБИМЫЙ Напиток Абрикос/Груша 0,95л т/пак(Лебедянский):12",99.99,,
"ЛЮБИМЫЙ Виноградный дуэт 0,95л т/пак(Лебедянский):12",99.99,,
"ЛЮБИМАЯ Кола Нап б/а сил/газ 1,5л пл/бут(ПепсиКо):6",119.99,,
"ЛОЖКАРЕВЪ Пельмени из отборной говядины 0,9кг(Шельф-2000):9",199.9,399.8,
"ЛИПЕЦКАЯ РОСИНКА Нап минер с соком яблока газ0,5л пл/бут",37.99,42.99,-12%
"ЛИПЕЦКАЯ РОСИНКА Нап минер с соком вишня газ 0,5л пл/бут",37.99,43.19,-12%
"ЛИПЕЦКАЯ РОСИНКА Нап минер с сок лим/лайм газ0,5л пл/бут",36.99,43.49,-15%
ЛИПЕЦКАЯ РОСИНКА Напиток Тропическ фрукты газ500мл пл/бут:12,37.99,43.19,-12%
Лента полимер. липкий слой двустор.48ммх10м(Компания К):6/36,109.99,139.99,-21%
"Лапша РОЛЛТОН, с говядиной по-домашнему, 90г",44.99,56.99,-21%
"Лак для волос TAFT®, Укрепление, 225мл",279.99,409.99,-32%
"Лак для волос TAFT®, Три погоды, экспресс-укладка, 225мл",349.99,409.99,-15%
"Лак для волос TAFT®, Три погоды, 225мл",279.99,409.99,-32%
"Лак для волос TAFT®, Пауэр, Нежность кашемира, 225мл",279.99,409.99,-32%
"Лак для волос TAFT®, Объем, мегафиксация, 225мл",279.99,409.99,-32%
Купон на овощные и грибные консервы,,,-20%
Купон на овощные и грибные консервы,,,-20%
Купон на мясные консервы,,,-20%
Купон на мясные консервы,,,-20%
Купон на капсулы для стирки ARIEL,,,-20%
Купон на капсулы для стирки ARIEL,,,-20%
Купон на жевательную резинку ORBIT XXL ,44.0,,
Купон на жевательную резинку ORBIT XXL ,44.0,,
КУКУСИКИ Семечки Подсолнеч Жар Солен 100г фл/п(Наникова):40,47.99,59.99,-20%
КУКУСИКИ Печен сдоб К чаю арахис/кунж/мак/кокос струж 650г:4,177.99,219.99,-19%
Крышка для микроволновой (СВЧ) печи и холод. d250 мм :10/40,99.99,129.99,-23%
Кружка Мой маленький пони 220 мл фарфор (Свежий ветер):6,209.99,249.99,-16%
"Крем для депиляции ВИТ, для чувствительной кожи, 100мл",299.99,435.99,-31%
"Крекер КРИСТО-ТВИСТО, по-французски, 168г",44.99,53.99,-17%
"КРАСНЫЙ ОКТЯБРЬ Конфеты Жел клуб с/слив 0,25кг(ТАКФ):11",119.99,178.99,-33%
Краска для волос СЬЕСС Олео Интенс 9-10 Яркий блонд,359.99,499.99,-28%
Краска для волос СЬЕСС Олео Интенс 7-10 Натуральный светло-русый,359.99,499.99,-28%
Краска для волос СЬЕСС Олео Интенс 6-76 Мерцающий медный,359.99,499.99,-28%
Краска для волос СЬЕСС Олео Интенс 5-86 Карамельный каштан,359.99,479.99,-25%
Краска для волос СЬЕСС Олео Интенс 4-18 Шоколадный каштан,359.99,479.99,-25%
Краска для волос СЬЕСС Олео Интенс 2-10 Черно-каштановый,359.99,499.99,-28%
"Краска для волос СЬЕСС 7-6, Русый",329.99,439.99,-25%
"Краска для волос СЬЕСС 4-8, Каштаново-шоколадный",329.99,439.99,-25%
"Краска для волос СЬЕСС 4-2, красное дерево",329.99,439.99,-25%
"Краска для волос СЬЕСС 4-1, Каштановый",349.99,439.99,-20%
"Краска для волос СЬЕСС 3-8 Темный шоколад, 50мл",329.99,439.99,-25%
"Краска для волос СЬЕСС 3-1, Темно-каштановый",329.99,439.99,-25%
"Краска для волос СЬЕСС 1-1, Черный",329.99,439.99,-25%
"Кофе ЖАРДИН ДЕССЕРТ КАП, молотый, 250г",349.99,522.99,-33%
"Кофе GUSTO di ROMA в капсулах Капучино Dolce Gusto, 16шт",,,
"Кофе GUSTO di ROMA в капсулах Американо Dolce Gusto, 16шт",,,
КОСТРОВОК Маринад универсальный 300г пл/бут(Виртекс):12,129.99,169.99,-24%
КОРОВКА Конфеты Молочная начинка 250г(Рот-Фронт):6,149.99,208.99,-28%
Коробка с крышкой Пирула 12л (М-пластика):5/10,269.99,469.99,-43%
"Корм для собак и щенков PEDIGREE, в ассортименте, 85г",,,
"Корм для кошек и котят WHISKAS, в ассортименте, 75г",,,
"Коржи слоеные LUCKY DAYS®, для торта, 380г",129.99,154.99,-16%
Конфеты Коровка Любимая 250 гр(Рот-Фронт):9,129.99,186.99,-30%
"Конфеты БАТОНЧИКИ (Рот Фронт), 250г",109.99,194.99,-44%
"Кондиционер для волос ВЕЛЛА ПРО СЕРИЕС, Объем, 500мл",449.99,559.99,-20%
Компрессор д/авто S510A 10л/мин:2/20,689.99,849.99,-19%
КОЛОМЕНСКИЙ Вафли с халвой 200г фл/п(Коломенский):20,74.99,105.99,-29%
"Колбаса ПАПА МОЖЕТ, Мясная вареная (ОМПК), 500г",129.99,276.99,-53%
"Колбаса ДЫМ ДЫМЫЧ Салями Финская, 200г",99.99,222.2,-55%
Козинаки ассорти 280г(Азовская КФ):11,89.99,115.99,-22%
"Квас РУССКИЙ ДАР, 500мл ",59.99,,
"Каша молочная АГУША, в ассортименте, 200мл",,,
"Каша БЫСТРОВ, 5 злаков Мед с орехами, 6*40г ",129.99,217.99,-40%
"Картофель отварной (СП ГМ), 100г",14.99,18.39,-18%
"Карамель РОТ-ФРОНТ, Барбарис, 250г",79.99,105.99,-25%
"Йогурт ЧУДО питьевой, в ассортименте, 680г",,,
"Йогурт ЧУДО питьевой, в ассортименте, 260г",,,
"Йогурт ЧУДО, в ассортименте, 290г",,,
"Йогурт АГУША, в ассортименте, 180г",,,
"Икра из кабачков РЕСТОРАЦИЯ ОБЛОМОВ, 420г ",119.99,179.99,-33%
"Зубная паста BLEND-A-MED®, 3D Вайт, Бодрящая свежесть, 100мл",229.99,257.29,-11%
"Зубная паста BLEND-A-MED®, 3D Вайт, арктическая свежесть, 100мл",229.99,257.59,-11%
"Земляника СИБИРСКАЯ ЯГОДА, Протертая, 280г",79.99,109.99,-27%
"Замша армированная MEGAMAG Auto в тубе 17,5*6 (СИ):5/100",124.99,149.99,-17%
Дуршлаг пласт.с миской(Бытпласт):5/20,159.99,179.99,-11%
ДОШИРАК ЧАН РАМЕН BLACK PASTA Лапша 120г(Доширак):20,59.99,79.99,-25%
ДОШИРАК Лапша рамен с сыром 110г флоупак (ДОШИРАК):20,69.99,86.99,-20%
ДОШИРАК Лапша б/п плюс со вкусом курицы 105г(Доширак):24,59.99,87.99,-32%
ДОШИРАК Бульон говяжий 90г дойпак (Доширак):24,27.99,35.99,-22%
"Доска бамбуковая 22*32*1,8 см (СИ):4/20",549.99,659.99,-17%
"ДОБРЫЙ Нектар томат с сахар/соль 0,3л пл/бут(Мултон):12",59.99,75.99,-21%
ДОБРЫЙ Нектар малиновый 2л т/пак(Мултон):6,189.99,249.99,-24%
ДОБРЫЙ Нектар вишневый 2л т/пак(Мултон):6,189.99,249.99,-24%
ДОБРЫЙ Нектар бодрый цитрус 2л т/пак(Мултон):6,199.99,259.99,-23%
ДОБРЫЙ Напит сок/содерж яблоко/персик 2л т/пак(Мултон):12,179.99,249.99,-28%
"ДОБРЫЙ Напиток сок/содерж Лимон/мята 0,45л пл/б:12",64.99,82.99,-22%
"ДОБРЫЙ Напиток сок/содерж Клубника/базилик 0,45л пл/б:12",64.99,82.99,-22%
"ДОБРЫЙ Витамин Напиток сок/содерж тропич микс0,95л(Мултон):8",99.99,119.99,-17%
"ДОБРЫЙ Pulpy нап с/с манго с кус анан0,45л пл/бут(Мултон):12",85.99,109.99,-22%
"ДОБРЫЙ Active kid Сок яблоч осветл 0,2л(Мултон):27",34.99,46.99,-26%
"ДОБРЫЙ Active kid Сок яблоко-персик 0,2л т/пак(Мултон):27",34.99,46.99,-26%
"ДОБРЫЙ Active kid Сок яблоко-вишня 0,2л т/пак(Мултон):27",34.99,46.99,-26%
"ДОБРЫЙ Active kid Сок мультифрукт 0,2л т/пак(Мултон):27",34.99,46.99,-26%
ДОБРОФЛОТ Р/К Сельдь тихоок 245г (Южморрыбфлот) ж/б с кл:24,89.99,114.99,-22%
"Диски ватные БЕЛЛА КОТТОН, 120 шт. ",99.99,134.99,-26%
ДЕТСКОЕ Мыло для всей семьи 200г (НМЖК):36,69.99,85.99,-19%
"Десерт ЧУДО Творожный, в ассортименте, 100г",,,
"Десерт фруктовый ЦУЕГГ, Апельсин, 330г",249.99,329.99,-24%
Держатель подвесной на присосках 236х125х79мм(Бытпласт):4/16,126.99,149.99,-15%
ГУДВИЛЛ Рис круглозерный 1с 800г (Алтайская крупа):12,99.99,153.99,-35%
"Губка МАКСИМА, Фрекен Бок, для посуды, 5шт",75.99,99.99,-24%
"ГОРЯЧАЯ ШТУЧКА Чебупицца Пепперони 0,25кг(Мясная Галерея):6",109.9,219.8,
"ГОВЯДИНА лопаточная часть без кости охлажденная (СП ГМ), 1кг",739.99,899.99,-18%
ГЛИЗЕ Конфета глазированные ассорти 500г фл/п(Конфеста):10,249.99,321.99,-22%
ГЛАВПРОДУКТ мясн/конс Паштет Нежный кур печ 90г(Орелпрод):12,54.99,79.99,-31%
"Гель для умывания NIVEA®, матирующий, для жирной кожи, 150мл",219.99,319.99,-31%
"Гель для бритья GILLETTE®, ФЬЮЖН ПроГлайд, Увлажняющий, 200мл",449.99,699.99,-36%
"Гель для бритья GILLETTE®, ФЬЮЖН для чувствительной кожи, 200мл",449.99,699.99,-36%
"Гель для бритья GILLETTE®, СЕРИЕС для чувствительной кожи, 200мл",399.99,649.99,-38%
"Газированный напиток ИПАТОВО Груша, 1,25л",79.99,99.99,-20%
ВЯЗАНКА Сливушки Наггетсы кур из печи 250г(Мясная галерея):6,109.9,219.8,
ВОРОНЦОВСКИЕ Сухарики рж-пш холодец с хр 80г фл/п(РусКо):22,34.99,51.99,-33%
ВОРОНЦОВСКИЕ Сухарики ржано-пшен бекон 80г фл/п(РусКо):22,34.99,51.99,-33%
ВОЛОКОНОВСКОЕ Сливки сгущ 19%400г пл/вед(Белмолпродукт):12,169.99,219.99,-23%
ВОЛОГОДСКОЕ ВАРЕНЬЕ клубничное стерил 370г ст/бан(Экопрод):6,179.99,239.99,-25%
